ml_dataset_index,pista_raw,1-jogo-de-palavras-anagrama-cacofonia,2-ref-visual-observavel-team-rua,3-criptografia,4-ref-historica-mitologia,5-cultura-pop-conhecimento-geral,6-ref-interna-cidade-universitaria,7-ref-externa-campus,8-caminho-trajetória-roteiro,9-manipular-imagens,10-busca-listas-elencaçoes-clusters,11-links-site-integra-daquele-ano,12-tarefa-não-papel,Método_agregado,autor_raw,macro_raw,micro_raw,explicação_raw,prompt,prompt_pista
ML_2009_00016,"O olhar da tecnologia nos faz fugir da 
 realidade.",,,,,,,,,,,,,,,POLI,Na porta da Caverna Digital.,,,
ML_2009_00017,"""Lutemos companheiros e companheiras 
 pela libertação dos operários oprimidos.""
 Diógenos de Jesus, PNN - 1961",,,,,,,,,,,,,,,BIO,No PNN 1961 do apiário da Bio.,,,
ML_2009_00018,Marcha,,,,,,,,,,,,,,,RAIA,No suporte a faixa da Raia.,,,
ML_2009_00019,"No campeonato dos bichos, ele ganhou. 
 Mesmo tendo presente apêndices no 
 abdome...",,,,,,,,,,,,,,,BIO,Embaixo da estante.,,,
ML_2009_00020,"Na fronteira que nos separa de unidade e 
 de equilibrio paira a pergunta: estamos 
 cuidando bem do nosso corpo?",,,,,,,,,,,,,,,EEFE,"Enterrada ao lado do Ying Yang na 
 base do último E da EEFE.",,,
ML_2009_00021,"A quinta posição do objeto de desejo dos 
 Politécnicos.",,,,,,,,,,,,,,,QUÍMICA,"Embaixo do carpete, na quina
 oposta da frente da porta 5 do 
 queijinho.",,,
ML_2009_00022,Procure no buraco negro.,,,,,,,,,,,,,,,IAG,"Dentro do buraco pequeno do 
 portão do IAG.",,,
ML_2009_00023,"Eu era um ser singelo, pacato e sem-teto. 
 Hoje, após pouco me movimentar, 
 conquistei uma cobertura número 34.",,,,,,,,,,,,,,,FFLCH,"Pto. De Ônibus. 
 Estando no ponto, em cima do 
 poste esquerdo (no cruzamento
 frontal de vigas).",,,
ML_2009_00024,Hipérbole ímpar.,,,,,,,,,,,,,,,IME,"Na hipérbole de cor diferente
 (ENTERRADA DENTRO DO VASO).",,,
ML_2009_00025,Às 11:34 pegue o elevador social.,,,,,,,,,,,,,,,FFLCH,Atrás do quadro do relógio.,,,
ML_2009_00026,"Quase fui ao trote onde a lama não era lama
  e a farinha não tinha cor. Fiquei de fora, 
 mas acabei virando universitário.",,,,,,,,,,,,,,,GUARDA,"Na guarita da guarda, na reitoria.",,,
ML_2009_00027,"Afogamento seria um destino interessante 
 reservado para o diretor. Mas há uma 
 chance dele se salvar.",,,,,,,,,,,,,,,IO,No colete salva-vidas do CA do IO.,,,
ML_2009_00028,"Procure por Paulo no caminho da
 Primavera.",,,,,,,,,,,,,,,EDUCAÇÃO,Na porta do CA da Educação.,,,
ML_2009_00029,"A próxima pista está na trilha da selva para o
  abdomi.",,,,,,,,,,,,,,,BIO,"Na trilha que sai da Rua do Matão 
 e vai pra ADM da Bio.",,,
ML_2009_00030,"Faz favor, procure o programa de pós-
 graduação em integra!",,,,,,,,,,,,,,,COLMÉIA,"Na porta do programa de pós-
 graduação em integração da 
 América Latina.",,,
ML_2009_00031,Às 9:46 soou o sino do relógio,,,,,,,,,,,,,,,REITORIA,"Enterrado colado ao bueiro 946 
 perto do sino da Reitoria.",,,
ML_2009_00032,Nada do que foi será...,,,,,,,,,,,,,,,TPN,Na piscina de ondas do TPN.,,,
ML_2009_00033,História da história.,,,,,,,,,,,,,,,FFLCH,"Atrás do quadro (na quina inferior
 esquerda) da FFLCH antiga.",,,
ML_2009_00034,... Esse é o som da Rateria...,,,,,,,,,,,,,,,POLI,Na casa de passarinho da ASEP.,,,
ML_2009_00035,"Em meio à sociedade brasileira, os 
 alcoólicos anônimos surgiram com o intuito 
 de ajudar os bêbados a pararem de fazer 
 coisas proibidas.",,,,,,,,,,,,,,,FEA,"Na placa de proibido estacionar 
 do Sweden.",,,
ML_2009_00036,Vamos nadar na cachoeira.,,,,,,,,,,,,,,,HU,No lago do parque do HU.,,,
ML_2009_00037,Tem que ter fibra pra abrir essa garrafa.,,,,,,,,,,,,,,,REITORIA,Nas tampas de garrafas gigantes.,,,
ML_2009_00038,"Um garoto que mal sabia escrever seios,
 comeu uma mulher na câmara escura.",,,,,,,,,,,,,,,HU,"Na câmara escura da 
 mamografia do HU.",,,
ML_2009_00039,"Único elevador com vista panorâmica para 
 o mar.",,,,,,,,,,,,,,,IME,"Caixa de força na frente do elevador
 panorâmico para deficientes.",,,
ML_2009_00040,Aqui estudou Pedro Malan.,,,,,,,,,,,,,,,FEA,"Escola fazendária do Estado de São
 Paulo, 3° andar do FEA5 (embaixo do
 lixo de escritório dentro da sala).",,,
ML_2009_00041,G invertido.,,,,,,,,,,,,,,,FFLCH,"Escada vermelha logo na entrada da 
 História e Geografia (colocar na 
 grade dentro dela).",,,
ML_2009_00042,"Na copa de 2002 o Brasil passou aperto, 
 mas depois que encontrou a luz, chegou ao
 topo.",,,,,,,,,,,,,,,"CASA DE 
 CULTURA 
 JAPONESA","No teto da Casa de Cultura
 Japonesa.",,,
ML_2009_00043,"Dizem que em coração de mãe sempre 
 cabe mais um. Entretanto, existem 
 corações e corações... No coração dessa 
 mãe caberiam mais 20!",,,,,,,,,,,,,,,VET,"Embaixo do coração de baleia do Museu de 
 Anatomia Animal da Vet.",,,
ML_2009_00044,"De.us cri.ou o ho.mem... O ho.mem cri.ou 
 Ne.ro... E só Ne.ro po.de che.gar a es.sa 
 pis.ta!",,,,,,,,,,,,,,,ECA,"Atrás dos armários de dicionários da 
 biblioteca da ECA. Colado em cima.",,,
ML_2009_00045,"Arrisque perguntar a um CDF: Você Joga 
 10? Sim ou Não?",,,,,,,,,,,,,,,REITORIA,Nessa bancada do CU.,,,
ML_2009_00046,"""Rapunzel, jogue suas tranças!""
 Hoje em dia, não é tão fácil assim 
 resgatar uma princesa.",,,,,,,,,,,,,,,IPEN,Rapunzel.,,,
ML_2009_00047,"50% das indústrias do Estado de São 
 Paulo sofrem com o problema do aumento 
 repentino da energia.",,,,,,,,,,,,,,,SEMI-INDUSTRIAL,No pára-raio do semi-industrial.,,,
ML_2009_00048,"Do alto com um Pelé, assisti a copa
 recentemente iniciada.",,,,,,,,,,,,,,,FEA,"No vão de concreto, entre a escada
 e o vidro.",,,
ML_2009_00049,"Quando você estiver sozinho divirta-se com 
 as minhocas.",,,,,,,,,,,,,,,CEPE,"No cano da parede da sala de 
 ginástica individualizada.",,,
ML_2009_00050,"O competidor 4 veio da Bahia e está bravo
 de ter de rolar no feno.",,,,,,,,,,,,,,,VET,Na baia do cavalo bravo.,,,
ML_2009_00051,"Para acabar com o aborrecimento, basta 
 fazer um simples movimento: esquerda - 
 direita; embaixo - embaixo; em cima - em 
 cima; prum lado - pro outro.",,,,,,,,,,,,,,,CEPE,"Atrás do espelho do vestiário 2 
 do CEPE.",,,
ML_2009_00052,"You don't need too much brain to realize 
 that's unacceptable pay $25 for a pringles! 
 Figure out all the possibilities and identify 
 yourself as Bond, James Bond.",,,,,,,,,,,,,,,FÍSICA,Dentro da Pringles da Tia da Física.,,,
ML_2009_00053,"01:05:94 - Nem Galvão sabia que o 
 mocinho ia morrer no final.",,,,,,,,,,,,,,,ECA,"No catálogo de TV da Rede Globo
 do dia 010594.",,,
ML_2009_00054,Desenho da Piscina!,,,,,,,,,,,,,,,CEPE,"No fundo do tanque de salto
 do CEPE.",,,
ML_2009_00055,noiva,,,,,,,,,,,,,,,"ARTES 
 CÊNICAS",Cabeça da boneca.,,,
ML_2009_00056,A chave para o R4.,,,,,,,,,,,,,,,IME,Na placa da chave.,,,
ML_2009_00057,Aqui você não tem dor de barriga.,,,,,,,,,,,,,,,"CLUBE DOS 
 PROFESSORES","Na entrada do restaurante
 do Clube dos Professores.",,,
ML_2009_00058,"Um bixo da medicina com certeza não
 se afogaria.",,,,,,,,,,,,,,,IO,No peixe-porco do Museu do IO.,,,
ML_2009_00059,Equação,,,,,,,,,,,,,,,IME,"Atrás do quadro do NÓ 
 correspondente.",,,
ML_2009_00060,"Somos de um grupo que vive uma vida ao 
 contrário: o dia é uma calmaria e a noite 
 uma diversão.",,,,,,,,,,,,,,,IGC,"Pedra do lado esquerdo do 
 dinossauro da GEO.",,,
ML_2009_00061,"Uma vez um mackenzista entrou na USP.
 Coitado! Virou história!",,,,,,,,,,,,,,,VET,No jumento do Museu da Vet.,,,
ML_2009_00062,"Parta do Ponto O e siga o contra fluxo. 
 Quando estiver sem fôlego, pronto! Você 
 é um antagonista de um tira no jardim da 
 infância!",,,,,,,,,,,,,,,ODONTO,"Na grade (extrema esquerda inferior) 
 do ar condicionado Dominic Hunter.",,,
ML_2009_00063,"A Faculdade mais rapida da USP. Chupa 
 Wally!",,,,,,,,,,,,,,,EEFE,"Atrás da placa da primeira turma
 de formandos da EEFE. Perto do 
 nome do Wally.",,,
ML_2009_00064,Símbolo do Superman,,,,,,,,,,,,,,,FFLCH,Em algum lugar do CAEL - Letras.,,,
ML_2009_00065,"{(19, 03, 09)} + Sinal do Poste",,,,,,,,,,,,,,,DATA BASE,No poste do banco de dados da USP.,,,
ML_2009_00066,"No obscuro caminho para o canutório, 
 preste atenção! Entre outras, procure o 
 ponto de partida!",,,,,,,,,,,,,,,FAU,"No ponto de partida da foto
 do meio.",,,
ML_2009_00067,"Uma vez Gabriel capturou a maior das 
 feras e a enjaulou. Com a ajuda de 
 animais da flores ela escapou, mas 
 Gabriel ficou com tanta raiva que a matou 
 e a enterrou nessa suja área verde.",,,,,,,,,,,,,,,FFLCH,"No porão fechado do CA da 
 Filosofia.",,,
ML_2009_00068,"Quatro meses e meio após a sua morte 
 ele nomeou uma rodovia, mesmo 
 morando a sete palmos do chão ao lado 
 da moléstia que o venceu.",,,,,,,,,,,,,,,"RELÓGIO DE 
 SOL",,,,
ML_2009_00069,"No portal dos intocáveis o Imperador
  Japonês conquistou seu espaço!",,,,,,,,,,,,,,,FFLCH,"Em frente à porta do Prof. Júlio
 César Susuki, embaixo da caixa 
 de mensagens.",,,
ML_2009_00070,"No meio do presente dos maias à 
 humanidade, está a próxima pista!",,,,,,,,,,,,,,,BANCOS,"Na esquina dos Bancos com a FEA 
 (embaixo da placa de concreto do 
 chão).",,,
ML_2009_00071,Use-o para encontrar espíritos na água.,,,,,,,,,,,,,,,"PAÇO DAS 
 ARTES","Embaixo do evidenciador de 
 espíritos aquosos.",,,
ML_2009_00072,"Parabéns! Você chegou à Final do Caça 
 ao Tesouro 2009! Se dirija imediatamente 
 ao Grêmio Politécnico para retirar sua 
 pista final.",,,,,,,,,,,,,,,GRÊMIO,,,,
ML_2008_00001,"Homem em luta soberba contra uma força interna.
 Imite-o, sentado no centro do único banco em frente
 ao atendimento.",,,,,,,,,,,,,,,PSICOLOGIA,Árvore em frente ao banco,,,
ML_2008_00002,Desse lab você vai ter que chorar muito para passar,,,,,,,,,,,,,,,"TEATRO 
 LAB. ECA",Na porta,,,
ML_2008_00003,"Volte no tiempo para ver o quadrúpe com o chifre
 que nenhum corno tem.",,,,,,,,,,,,,,,ECA,Maquina del tiempo,,,
ML_2008_00004,"A natureza marca o início da fábrica de soluções
 da estagnação de João Figueiredo.",,,,,,,,,,,,,,,FEA,Escrito de grama na FEA,,,
ML_2008_00005,Dos não motorizados somente este não pode aqui.,,,,,,,,,,,,,,,RUA DO MATÃO,Placa bicicleta,,,
ML_2008_00006,Água antiga frente ao sol nascente,,,,,,,,,,,,,,,GEOLOGIA,Bebedouro da Geo,,,
ML_2008_00007,"Não fique parado, pegue a frutinha no P do Pomar",,,,,,,,,,,,,,,CEPE,"No escrito CEPEUSP
 no chão",,,
ML_2008_00008,,,,,,,,,,,,,,,,CEPE,Campo de futebol CEPE,,,
ML_2008_00009,As entradas estão acabando...,,,,,,,,,,,,,,,CEPE,Bilheteria,,,
ML_2008_00010,"Noz sabemos que no universo dos números
 o centro está em toda parte.",,,,,,,,,,,,,,,IME,Elevador de deficientes,,,
ML_2008_00011,"O senador estava com dores no coração
 foi ao médico porém a dor sumiu. Como estava
 meio amarelo, o doutor resolveu colocá-lo
 em módulo de observação.",,,,,,,,,,,,,,,IME,Estrutura metálica amarela,,,
ML_2008_00012,"Depois de um ano estudando pra passar na USP,
 finalmente entrei, mas tem um cara da UNICAMP
 tentando passar na minha frente.",,,,,,,,,,,,,,,PLACA VIADO,Atrás da placa,,,
ML_2008_00013,"Foi numa excursão gelada que
 me deparei com o abominável homem das neves",,,,,,,,,,,,,,,"MUSEU
 OCEANOGRÁFICO",Bolso do boneco,,,
ML_2008_00014,"Esses seres se comunicam através de vibrações
 sonoras na faixa de 150Hz.
 Porém esse parece sofrer de bulimia.",,,,,,,,,,,,,,,BIO,Embaixo do esqueleto,,,
ML_2008_00015,"Pau no seu cu, sua anta.",,,,,,,,,,,,,,,BIO,Anta BIO,,,
ML_2008_00016,"Só Pedro pode ter acesso à esse possível
 antro de cervejas. Nem Darwin é autorizado.",,,,,,,,,,,,,,,GELADEIRA BIO,Embaixo da porta,,,
ML_2008_00017,"José e Maria andavam de mercedez em frente à
 Faculdade de économia e adm... Qdo bateram
 num pistão italiano.",,,,,,,,,,,,,,,"MUSEU DO 
 CRIME",Debaixo do baú,,,
ML_2008_00018,"Você acaba de ser jubilado da Poli. Mas calma,
 existe apenas uma pessoa que tem poder para
 mudar a sua situação. Considere o banco do réus
 como o centro do sist. Procure no (0, 0, -1)",,,,,,,,,,,,,,,SALA DO IVAN,"Embaixo da cadeira de 
 visita do Ivan",,,
ML_2008_00019,"General Pedro Pignarolo comanda o ataque aéreo
 dos exércitos preto aos exércitos amarelos
 em Madagascar. Não procure nos quartéis.",,,,,,,,,,,,,,,APIÁRIO BIO,,,,
ML_2008_00020,"Ao chegar na passagem subterrânea, o marinheiro
 tombou de bêbado com a sua face esquerda,
 virada para o chão. Em um momento de alucinação
 ele se imaginou numa batalha naval e após um torp
 erdo sacolejar o seu navio, ele resolve contra-atacar ...
 Tome cuidado, os marcos de ref, mudam a cada ata",,,,,,,,,,,,,,,TÚNEL BIO,"Buracos da escada que sai
 do túnel",,,
ML_2008_00021,Assassino do donzela marrom,,,,,,,,,,,,,,,"MUSEU DA 
 OCEANOGRAFIA",No aquário,,,
ML_2008_00022,"Com às graças de um antigo diretor, o atleta
 ofereceu a vitória alada ao universo
 Cumprimente o diretor.",,,,,,,,,,,,,,,MONUMENTO DO CAVALO,Lá em cima,,,
ML_2008_00023,O dedalus tá com brincadeira,,,,,,,,,,,,,,,"FACULDADE DE 
 EDUCAÇÃO",Brinquedoteca,,,
ML_2008_00024,"SOPAS DA TERÇA ou
 SAPOS DA TERÇA
 Procure pelo registro dos intrusos",,,,,,,,,,,,,,,PAÇO DAS ARTES,Mural de fotos,,,
ML_2008_00025,"Residência da esperteza noturna no número
 XXXXXXX",,,,,,,,,,,,,,,IME,Casinha do cachorro,,,
ML_2008_00026,A separação entre todos e o quase niguém,,,,,,,,,,,,,,,"PARQUE PARA
 TODOS",Alambrado,,,
ML_2008_00027,"Foi numa gélida noite de outono que o sargento
 parou a sua baratinha, atravessou a rua e foi
 ao encontro do informante que mais sabia dos
 que se passava naquela cidade.",,,,,,,,,,,,,,,"CENTRO DE 
 INFO DA USP",Na frente do Centro,,,
ML_2008_00028,O menino Jesus bagunça o mundo,,,,,,,,,,,,,,,"INSTITUTO DE 
 METEOROLOGIA",Debaixo do quadro,,,
ML_2008_00029,Esse a carrocinha não pode levar,,,,,,,,,,,,,,,"CACHORRO 
 NA USP",Coleira,,,
ML_2008_00030,A luneta que enxerga de perto o futuro do brasil,,,,,,,,,,,,,,,"INSTITUTO DE 
 ESTUDOS 
 AVANÇADOS",Porta,,,
ML_2008_00031,"Esse ciclista assiste de camarote à alguns
 jogos, cantando PLUT PLAT ZUM...",,,,,,,,,,,,,,,EEFE,Bike ergométrica,,,
ML_2008_00032,"Atenção todos os carros, atenção: carro de placa
 SIE 0018, foi visto pela última vez à caminho do
 resgate do Ronald.",,,,,,,,,,,,,,,"PLACA 
 PUBLICIDADE 
 SIENA",No poste,,,
ML_2008_00033,"Ele salvou a minha vida!
 Erguei as mãos e daí glória à Deus",,,,,,,,,,,,,,,HU,Monumento anja,,,
ML_2008_00034,"Por mais que inspire triunfos, nada de concreto
 pode-se obter aqui,",,,,,,,,,,,,,,,ARCO ODONTO,x,,,
ML_2008_00035,"Se Pedro tivesse praticado + nessa escola, hj seria
 um grande secretário. Porém a ansiedade e a falta
 de experiência o deixaram de cabeça para baixo
 muito molhado e frio.",,,,,,,,,,,,,,,RAIA,Barco escola,,,
ML_2008_00036,"Ta tudo arquivado chefe, menos o entulho daquele
 processo que tá lá na frente.",,,,,,,,,,,,,,,SAUSP,Placa,,,
ML_2008_00037,"Você se contenta com um suco do bandex
 ou prefere uma coisa mais alcoólica??",,,,,,,,,,,,,,,"POSTO DOS 
 CIRCULARES 
 NO PO",Na bomba?,,,
ML_2008_00038,"Resident Evil na POLI!!! Ao trocar de cenário
 escolha o corredor mais estreito, e vá até o fim.
 Sem medo.",,,,,,,,,,,,,,,RESIDENT EVIL,Corredor,,,
ML_2008_00039,"Jogue mario 64, e para obtrer informações fale com
 o cabeçudo de pedra",,,,,,,,,,,,,,,OLARIA FAU,No cogumelo,,,
ML_2008_00040,"Nesse palco onde a arte é demonstrada pelos
 protagonistas e adorada pelo platéia,
 gladiadores se enfrentam e leões são mortos à cada
 dia. Na verdade esse nosso palco não cumpre mais 
 seu papel de origem e só representa todos os 
 outros milhares que temos pelo mundo. Vá",,,,,,,,,,,,,,,ESTÁDIO CEPE,x,,,
ML_2008_00041,"Para encontrar oq você quer, tera q andar 2646m
 numa direção um tanto qto estranha, virar 30 graus
 p/ baixo e andar 14 mins. Depois virar 70 graus
 p/ o sol da tarde e andar por 44 mins. Mas calma
 calma... Não é necessário ir tão longe.
 Estamos monitorando vc.",,,,,,,,,,,,,,,IAG,SOAR,,,
ML_2008_00042,Maluf fede,,,,,,,,,,,,,,,CÓRREGO MALUF,Placa,,,
ML_2008_00043,Treme treme treme tremembé,,,,,,,,,,,,,,,IAG,Mural de sismologia,,,
ML_2008_00044,"Nesse labirinto não tem nada de bonito nem de 
 estético. A safra do pé de vinho terminou, 
 não sobrou mais nada",,,,,,,,,,,,,,,FAU,Árvore de cortiça,,,
ML_2008_00045,Herança polinésica na estética da engenharia,,,,,,,,,,,,,,,FAU,Moai,,,
ML_2008_00046,"Entrei na feira da fruta, só para ver o que a feira da 
 fruta tem",,,,,,,,,,,,,,,"FEIRA DA 
 PREFEITURA",x,,,
ML_2008_00047,"Carta do herói da Inconfidência Mineira na caixa de 
 correio de Jesus.",,,,,,,,,,,,,,,ODONTO,Caixa na Odonto,,,
ML_2008_00048,"Você pode ir a vários lugares, mas antes, mesmo
 que escondido, porque não praticar um boxe.",,,,,,,,,,,,,,,"TERMINAL DE 
 ÔNIBUS",No saco,,,
ML_2008_00049,elevador em japonês,,,,,,,,,,,,,,,"CASA DE 
 CULTURA 
 JAPONESA",No elevador,,,
ML_2008_00050,Carneiro de Souza começou o FAU-POLI,,,,,,,,,,,,,,,FAU,,,,
ML_2008_00051,"Você pode pescar nessa utricularia,
 mas às vezes ela fica escondida.",,,,,,,,,,,,,,,BIO,Debaixo do barco,,,
ML_2008_00052,"Ao som de looney tonies...
 

 Acho que vi um gatinho, mas agora já é tarde.",,,,,,,,,,,,,,,MÚSICA,Gaiola,,,
ML_2008_00053,*partitura Cálice*,,,,,,,,,,,,,,,"ANFITEATRO 
 AMARELO / VERMELHO",Em cima da lousa,,,
ML_2008_00054,Tamo pilhado para um beach soccer,,,,,,,,,,,,,,,"CAMPO AREIA 
 FÍSICA",Campo Física,,,
ML_2008_00055,Esse telefone tem um toque diferente,,,,,,,,,,,,,,,MÚSICA,Orelhão em frente,,,
ML_2008_00056,"Mesmo após a invasão o mármore continua
 fugindo.",,,,,,,,,,,,,,,MAC 2,Monumento fuga branca,,,
ML_2008_00057,"Um triângulo inscrito em um triângulo inscrito num pentágono, que por sua vez, está inscrito num círculo.
 A partir do norte, ande 24 passos para leste.
 Ao chegar no caminho, ande 122 unidades por ele.
  Você está de frente para ela, ande 7 passos.",,,,,,,,,,,,,,,RELÓGIO DE SOL,Árvore perto do relógio,,,
ML_2008_00058,Corpo estranho no Krusty,,,,,,,,,,,,,,,GRÊMIO,PC Grêmio,,,
ML_2008_00059,Se Froid pode porque eu não posso.,,,,,,,,,,,,,,,PSICO,Lanchonete da Psico,,,
ML_2008_00060,,,,,,,,,,,,,,,,FÍSICA,Prédio da ressonância,,,
ML_2008_00061,"Depois desse churras, vo lá falar com o professor.
 Mas antes vo descansar nesse banco.
 Abaixe a cabeça senão o bambu te acerta.",,,,,,,,,,,,,,,FÍSICA,Um dos bancos,,,
ML_2008_00062,"Batman, não vamos encontrar a nave estelar nunca.
 Mas Robin, sua besta, não será uma madeira?
 Comece no 207, virado p a espera eterna, vire 35º p/
 direita e ande 27. Agora vire 150º e ande 24. Agora vire
 145º e ande 21. Agora vire 135º e ande 18. Agora vire
 135º e ande 22. Se você estiver correto encontrará a madeira estelar.",,,,,,,,,,,,,,,SHARE WOOD,Entrada,,,
ML_2008_00063,,,,,,,,,,,,,,,,OVO,Campo Física,,,
ML_2008_00064,,,,,,,,,,,,,,,,,Orelhão em frente,,,
ML_2008_00065,"Foi por causa de uma falta de luz na P1, que 
 acabou chegando na sub.",,,,,,,,,,,,,,,"SUB-ESTAÇÃO
 ELÉTRICA",Porta,,,
ML_2008_00066,,,,,,,,,,,,,,,,CCM,Porta?,,,
ML_2008_00067,,,,,,,,,,,,,,,,FARMÁCIA,Flâmula,,,
ML_2008_00068,"O Pirata Alma Negra deixou duas mensagens. Uma
 delas, você pode ver, a outra está em um dos 
 vértices.",,,,,,,,,,,,,,,"NÚCLEO DE 
 CONSCIÊNCIA 
 NEGRA",No canto do outro lado,,,
ML_2008_00069,,,,,,,,,,,,,,,,MAV,,,,
ML_2008_00070,"Sua caixa de entrada está lotada
 Vo mandar para outra",,,,,,,,,,,,,,,CORREIOS,Um dos bancos,,,
ML_2008_00071,"Um assento que está entre os semelhantes 653 e
 847-8",,,,,,,,,,,,,,,BANCOS,Debaixo do banco,,,
ML_2008_00072,,,,,,,,,,,,,,,,ASEP,,,,
ML_2008_00073,"Venha assistir à seleção mirim de handebol
 de campo. Procure pelo endereço.",,,,,,,,,,,,,,,"NÚCLEO DE 
 RECREAÇÃO 
 INFANTIL",Embaixo da placa,,,
ML_2008_00074,incendio,,,,,,,,,,,,,,,ECA,Porta,,,
ML_2008_00075,"Cruzes, ta quase tudo desativado, mas
 uma coisa tá funcionando.",,,,,,,,,,,,,,,"FARMÁCIA 
 UNIVERSITÁRIA",Porta?,,,
ML_2008_00076,"Mal consigo ficar aqui com pedaços de corpos
 por toda a parte. Procure embaixo das ferramentas. 
 A palavra TROPFROHRE lhe confirmará o local.",,,,,,,,,,,,,,,MAH,Embaixo da prateleira,,,
ML_2008_00077,"O grande jogo se aproxima e só agora
 temos a escalação que vem com: Iemanjá; 
 Boto, Piaimã, Iara e Mula-sem-cabeça; Saci-Pererê, 
 Lobisomem, Maanape e Boi-bumbá; Curupira e 
 Chico Bento. Se você não tiver medo fique com o 
 bicho-papão no banco.",,,,,,,,,,,,,,,IEB,Embaixo do banco,,,
ML_2008_00078,"Entre o jogo do rico e do pobre, o do pobre tem
 público garantido. Venha assistir o dos pobres
 mas cuidado para não pisar no molhado.",,,,,,,,,,,,,,,CAMPO CRUSP,Embaixo da janela do Crusp,,,
ML_2008_00079,"Fui uma das primeiras formadas na minha faculdade
 que também tinha o curso de Odonto, mas estive
 longe de ser uma dentista. 
 Procure atrás do meu diploma.",,,,,,,,,,,,,,,FARMÁCIA,Atrás do diploma,,,
ML_2008_00080,"Era de virar a cabeça quantas coisas estranhas
 haviam nesse quintal. Até mesmo Schummacher
 diria anos atrás.",,,,,,,,,,,,,,,MAC,"Monumento de 
 Simon Benneton",,,
ML_2008_00081,,,,,,,,,,,,,,,,FOFITO,,,,
ML_2008_00082,,,,,,,,,,,,,,,,PURA,Orelhão em frente,,,
ML_2008_00083,Pau de alho entre as araucárias,,,,,,,,,,,,,,,PRAÇA DO RELÓGIO,Placa,,,
ML_2008_00084,"camargo guarnieri
 ver evento",,,,,,,,,,,,,,,"ANFITEATRO DE 
 CONVENÇÕES",Porta?,,,
ML_2008_00085,"Gulliver continuou andando embriagado e deixou um 
 rastro de ruínas. Procure pela fiação exposta.",,,,,,,,,,,,,,,PRAÇA DO RELÓGIO,Fio na pedra,,,
ML_2008_00086,"Se Gulliver embriagado fosse acender o seu
 cigarro ele provavelmente ia querer usar esse
 cilindro como isqueiro.",,,,,,,,,,,,,,,COSEAS,Cilindro de gás,,,
ML_2008_00087,Apague o fogo de Hiroshima,,,,,,,,,,,,,,,"CASA DE 
 CULTURA 
 JAPONESA",Hidrante,,,
ML_2008_00088,Diretores da Poli,,,,,,,,,,,,,,,,-3091,,,
ML_2008_00089,"(x+0)°
 (x+1)¹
 (x+1)²
 => (x+1)³",,,,,,,,,,,,,,,QUÍMICA,3091-1331,,,
ML_2008_00090,3556,,,,,,,,,,,,,,,TAXI USP,3091-3556,,,
ML_2008_00091,,,,,,,,,,,,,,,,,Flâmula,,,
ML_2008_00092,"Ao chegar em Lilliput, Gulliver foi derrubado e
 amarrado. Isso só foi possível pq ele se assustou
 ao ver tantos inimigos. Porém o que ele não sabia
 é que era só a metade do que ele vira. 
 Encontre o rastro de Gulliver.",,,,,,,,,,,,,,,REITORIA,Tampas Reitoria,,,
ML_2008_00093,"Enquanto não sai o quentinho, vá ao banheiro
 e procurar pelo gato risonho.",,,,,,,,,,,,,,,PADOCA CRUSP,Teto do banheiro,,,
